,portions_nowar,portions_z,keywords
0,0.036384976525821594,0.007775821596244132,путин он ядерный война что
1,0.03403755868544601,0.001711658841940532,война не это мир человек
2,0.013791079812206572,0.022496087636932706,санкция газ экономика цена запад
3,0.0006357589984350547,0.032570422535211266,сталинградский битва неонацист эстафета притесняться
4,0.0029342723004694834,0.019512910798122066,врач пациент медицинский медик лечение
5,0.00655320813771518,0.021762519561815335,референдум запорожский херсонский вхождение голосование
6,0.0011248043818466353,0.02694640062597809,гуманитарный помощь сбор груз беженец
7,0.011883802816901408,0.011199139280125196,фашизм нацизм фашист победа над
8,0.011541471048513302,0.011443661971830986,песня музыка клип исполнять певец
9,0.020491001564945228,0.000831377151799687,лидер че очевидец да артуганов
10,0.0013204225352112676,0.020050860719874806,наш армия солдат гордиться мужество
11,0.009340766823161189,0.006993348982785603,уничтожать всу район направление населенный
12,0.0025919405320813773,0.011248043818466353,спорт спортивный соревнование спортсмен болельщик
13,0.012030516431924883,0.00044014084507042255,ктото страшно брат тропа прикасаться
14,0.0037167449139280124,0.016578638497652582,письмо акция рисунок написать солдат
15,0.008460485133020345,0.0013204225352112676,любовь мир ты себя вера
16,0.004499217527386541,0.005428403755868545,информационный фейк информация instagram сми
17,0.011443661971830986,0.0010758998435054772,погибать потеря погибший захоронение могила
18,0.0011248043818466353,0.02190923317683881,гуманитарный центр единый помощь партия
19,0.0022007042253521128,0.0106122848200313,противник националист сержант старший подразделение
20,0.008949530516431926,0.0013204225352112676,пожар взрыв жилой окт повреждать
21,0.008705007824726135,0.0031787949921752738,вертолет дрон беспилотник ракета дронов
22,0.007335680751173709,0.0014671361502347417,суд лишение штраф уголовный срок
23,0.01692097026604069,0.004352503912363068,митинг антивоенный протест против акция
24,0.0004890453834115806,0.011541471048513302,отделение региональный партия единый секретарь
25,0.0059663536776212835,0.0006357589984350547,украина слава стинг ukraine вы
26,0.010172143974960876,0.0059663536776212835,зеленский ес вступление членство кандидат
27,0.005379499217527386,0.001662754303599374,твой бог млрд молитва святой
28,0.0035700312989045383,0.008215962441314555,книга библиотека литература учебник произведение
29,0.002347417840375587,0.007629107981220657,эвакуация эвакуировать размещение волонтер временный
30,0.000782472613458529,0.006846635367762128,кредит льготный ставка рубль правительство
31,0.0029831768388106417,0.007922535211267605,концерт благотворительный марафон музыкальный состояться
32,0.004303599374021909,0.012226134585289514,крым воссоединение севастополь крымский полуостров
33,0.0007335680751173709,0.007237871674491393,выплата доход пособие пенсия размер
34,0.001564945226917058,0.009878716744913928,герой парень гордиться рисковать он
35,0.0006357589984350547,0.006161971830985915,обогрев пункт readovka развертывать мариуполь
36,0.0015160406885758998,0.009878716744913928,вручать награда медаль награждать мужество
37,0.00327660406885759,0.0019072769953051643,германия leopard украина польша поставка
38,0.008949530516431926,0.001662754303599374,мать ваш убивать мама сын
39,0.0005379499217527386,0.0051838810641627545,калашников оборонный автомат конструктор оружейник
40,0.00679773082942097,0.000782472613458529,хреновость выпуск hовости вечерний утренний
41,0.001564945226917058,0.006064162754303599,флот военноморский вмф моряк морской
42,0.003472222222222222,0.0015160406885758998,русский россиянин орать микконен кем
43,0.004694835680751174,0.0002445226917057903,страх стресс тревога психолог состояние
44,0.009536384976525822,0.0004890453834115806,петиция подпись подписывать требование changeorg
45,0.007237871674491393,0.002494131455399061,мост антоновский крымский переправа полоса
46,0.000782472613458529,0.006259780907668232,производство импортозамещение производитель рынок компания
47,0.003472222222222222,0.0003912363067292645,блаженный плодовый путлеркапут пролитие пынь
48,0.00029342723004694836,0.006161971830985915,тепло посылка маскировочный шить теплый
49,0.0059663536776212835,0.0038145539906103286,переговоры оон сша конфликт переговорный
50,0.0038145539906103286,0.0014671361502347417,церковь православный патриарх молитва святой
51,0.0035700312989045383,0.00014671361502347418,политика не вы мочь что
52,0.0035211267605633804,0.00029342723004694836,юрист пенсионер адвокат елена журналист
53,0.002445226917057903,0.0012226134585289516,айтуган левкин соцсеть русня арнольд
54,0.001564945226917058,0.005330594679186228,новогодний подарок елка праздник семья
55,0.004352503912363068,0.000831377151799687,собака пес кот корова животное
56,0.0044503129890453835,0.007335680751173709,беженец польша европа нидерланды украинец
57,0.0005868544600938967,0.0040590766823161185,мемориал саурмогила монумент памятник мемориальный
58,0.0027386541471048514,0.004254694835680751,русский любить ты мы дух
59,0.0051838810641627545,0.007580203442879499,мобилизация частичный шойгу военкомат повестка
60,0.0006846635367762128,0.0044014084507042256,вциом доверие доверять одобрять опрос
61,0.005721830985915493,0.00044014084507042255,мой жить больно любить рождаться
62,0.0033744131455399062,0.009291862284820032,домой vыполняйте ждать zадачи вы
63,0.0020050860719874803,0.009096244131455399,семья заявка штаб мобилизовать помощь
64,0.0020050860719874803,0.007873630672926447,гордиться страна родина президент всегда
65,0.002494131455399061,0.000782472613458529,фильм видео евромайдан зверь англоязычный
66,0.004548122065727699,0.0037167449139280124,флаг подымать потсдам здание украинский
67,0.0063575899843505475,0.0020050860719874803,весна грач зима погода природа
68,0.0036189358372456966,0.02034428794992175,президент поддерживать решение наш владимирович
69,0.0033744131455399062,0.001662754303599374,зерно порт судно тонна авиакомпания
70,0.003472222222222222,0.009487480438184663,праздник отечество защитник поздравлять день
71,0.0027386541471048514,0.00630868544600939,памятник снос рига монумент демонтировать
72,0.0036189358372456966,0.004107981220657277,бабушка флаг знамя старушка топтать
73,0.005232785602503912,0.014573552425665102,спасибо вы благодарить благодарность ребята
74,0.002396322378716745,0.0004890453834115806,грозный дорожный свежемогилизовать бабуиныскрепоносец 9ым
75,0.006993348982785603,0.0007335680751173709,беларусь агрэсіі тэрыторыі рэспублікі супраць
76,0.0005868544600938967,0.008705007824726135,волонтер лекарство сахалин житель волонтерский
77,0.002445226917057903,0.0003912363067292645,германия нато во чужой зомби
78,0.004352503912363068,0.0020050860719874803,китай сша си китайский пекин
79,0.007042253521126761,0.0020539906103286387,эфир прямой телемарафон телеканал вторжение
80,0.0018094679186228483,0.0018583724569640062,информация пользователь интернет web устройство
81,0.0005379499217527386,0.00528169014084507,вдв десантник воздушнодесантный войско являть
82,0.001564945226917058,0.0022496087636932707,государственность 1918 ссср независимость государство
83,0.0005379499217527386,0.005086071987480438,льгота ветеран бесплатный статус доброволец
84,0.00014671361502347418,0.002543035993740219,семья помощь дрова помогать волонтер
85,0.0021517996870109544,0.0002445226917057903,little derdinde kimi добавлять видеть
86,0.002445226917057903,4.890453834115806e-05,почему варвар теракт митинг запад
87,0.0018583724569640062,0.004548122065727699,стихотворение стих поэт поэзия поэтический
88,0.0009780907668231612,0.008460485133020345,флешмоб поддержка участвовать присоединяться флэшмоб
89,0.000831377151799687,0.004988262910798122,операция цель спецоперация президент демилитаризация
90,0.00630868544600939,0.00479264475743349,пво противовоздушный войско оборона небо
91,0.0011737089201877935,0.003472222222222222,препарат лекарство дефицит аптека производство
92,0.0004890453834115806,0.004548122065727699,спецоперация наш поддерживать защищать выступать
93,0.0038634585289514865,0.004988262910798122,мариуполь азовский город море центр
94,0.002347417840375587,4.890453834115806e-05,ода tanks systems were 2402
95,0.00029342723004694836,0.002298513302034429,туризм турист грант сезон агротуризм
96,0.000831377151799687,0.004010172143974961,строитель строительный студенческий отряд восстановление
97,0.0005868544600938967,0.0028853677621283255,вуз экзамен егэ абитуриент образование
98,0.0051838810641627545,0.0020050860719874803,аэс запорожский энергоблок станция заэс
99,0.005134976525821597,0.012226134585289514,независимость признание лнр днр признавать
100,0.00014671361502347418,0.0020050860719874803,четкость президент характеризовать пмэф2022 тысячелетний
101,0.0012226134585289516,0.0035700312989045383,тактический медицина обучать курсы мгер
102,0.0005379499217527386,0.0033744131455399062,школа учебный школьный малообеспеченный многодетный
103,0.0002445226917057903,0.0021517996870109544,чайковский балет театр ведение туалетный
104,0.0002445226917057903,0.001711658841940532,последователь мужественно рассекречивать расправлять героически
105,0.004010172143974961,0.000831377151799687,корабль судно яхта море лодка
106,0.0011737089201877935,0.0007335680751173709,лысюк послушать генералмайор подполковник орк
107,0.002640845070422535,0.005086071987480438,будущее диктовать напрямую угрожать позволять
108,0.004010172143974961,0.002347417840375587,паспорт гражданство отбывание макичян лишение
109,0.001711658841940532,0.002494131455399061,флаг государственный символ поднятие церемония
110,0.010807902973395931,0.0029831768388106417,видео клип видеоряд новое звук
111,0.0006357589984350547,0.0037167449139280124,конкурс автор фирменный мерч церемония
112,0.0014182316118935838,0.003912363067292645,сплачиваться заключаться оставлять особенно натравлять
113,0.0030809859154929575,0.0013693270735524257,компания бренд москвич рынок renault
114,0.0019072769953051643,0.00019561815336463224,исследовать украинство украина война становить
115,0.003325508607198748,0.0005868544600938967,прогулка плленин часть центр поддержка
116,0.000831377151799687,0.001711658841940532,карта руб спасибо катетер оплачивать
117,0.0003423317683881064,0.0015160406885758998,недоученность накапливать профессиональный интерес западный
118,0.001711658841940532,0.0035700312989045383,свеча зажигать память деньпамятирф вечный
119,0.00029342723004694836,0.0019561815336463224,анжеросудженск директор учительлогопед мбу поддержка
120,0.0002445226917057903,0.002347417840375587,афганистан предел дата долг праздник
121,9.780907668231612e-05,0.0021028951486697966,военнополевый хубез хирургия интерактивный медик
122,0.0035211267605633804,0.005868544600938967,патриотизм родина любовь патриот чувство
123,0.0010269953051643193,0.0006846635367762128,covid19 вакцина check вакцинация pfizer
124,0.0012715179968701095,0.0003912363067292645,шапка изучать подоляк турчак жить
125,0.00029342723004694836,0.0037167449139280124,владимир путин поблагодарить президент владимирович
126,0.0005379499217527386,0.0020050860719874803,гордость благословление кислота ценность одобрение
