,total_popularity,nowar_prevalence,keywords
0,0.019732981220657,0.831474597273854,"путин, война, мир"
1,0.015942879499218,0.95398773006135,"война, мир, друг"
2,0.015893974960876,0.352307692307692,"россия, санкция, газ, экономика, запад"
3,0.009878716744914,0.027227722772277,"сталинградский, сталинградская битва, сталинградская победа, 70 отца, дед сделать"
4,0.02112676056338,0.027777777777778,"помощь, гуманитарная помощь, единая россия, житель, центр"
5,0.010074334898279,0.089805825242719,"россия, единая россия, пациент, врач, помощь"
6,0.01308196400626,0.17196261682243,"референдум, херсонский запорожский, херсонская область, вхождение состава, запорожский херсонский"
7,0.008582746478873,0.413105413105413,"фашизм, война, нацизм, мир, фашист"
8,0.011590375586855,0.5042194092827,"песня, война, музыка, клип"
10,0.008044796557121,0.021276595744681,"армия, солдат, поддерживать, военный, поддержка"
11,0.004890453834116,0.41,"уничтожать, всу, район населенный, населенный пункт, военный"
12,0.00591744913928,0.462809917355372,"россия, информация, фейк, информационная война"
13,0.006015258215962,0.199186991869919,"соревнование, спортивный, болельщик, спортсмен, турнир"
14,0.005330594679186,0.981651376146789,"страшно бессильный, прикасаться душа, тропа, друг брата"
15,0.010636737089202,0.177011494252874,"письмо, поддержка, письмо солдата, акция письма, рисунок"
16,0.004866001564945,0.864321608040201,"мир, война, любовь, жизнь, друг"
17,0.003447769953052,0.893617021276596,"погибать, потеря, война"
18,0.00464593114241,0.142105263157895,"противник, националист, сержант, лейтенант, подразделение"
19,0.002738654147105,0.785714285714286,"пожар, взрыв"
20,0.005721830985916,0.525641025641026,"русский, русский мир, война"
21,0.002812010954617,0.591304347826087,"вертолет, дрон, беспилотник, поц"
22,0.00381455399061,0.82051282051282,"суд, свобода срока, лишение свободы, штраф, уголовный"
23,0.008338223787167,0.765395894428152,"митинг, война, выходить митинг, протест, антивоенный"
24,0.006210876369327,0.019685039370079,"единая россия, региональное отделение, отделение партии, единая партия, помощь"
25,0.002738654147105,0.883928571428572,"украина, помощь"
26,0.005452856025039,0.52914798206278,"зеленский, зеленский владимир, война, президент"
27,0.009487480438185,0.064432989690722,"президент, поддерживать президент, гордиться, решение президента, спецоперация"
28,0.003129890453834,0.515625,мобилизация
30,0.004621478873239,0.291005291005291,"книга, библиотека, литература, учебник, русский"
31,0.003325508607199,0.213235294117647,"россия, временное размещение, временный пункт, единая россия, волонтер"
32,0.003178794992175,0.076923076923077,"ставка, кредит, льготный, ипотека, правительство"
33,0.005232785602504,0.257009345794392,"концерт, благотворительный концерт"
34,0.005257237871675,0.074418604651163,"семья, семья мобилизовать, помощь семьи, заявка, поддержка"
35,0.007335680751174,0.206666666666667,"крым, крым россии, воссоединение крыма, крым севастополя, 18 марта"
36,0.003252151799687,0.06015037593985,"выплата, доход, семья, пособие, рубль"
37,0.003154342723005,0.046511627906977,"пункт обогрева, россия readovka, обогрев жителя, единая россия, местное число"
38,0.004597026604069,0.101063829787234,"герой, военный гордиться, народ региона, солдат"
39,0.004523669796557,0.075675675675676,"медаль, вручать, медаль отваги, военный, государственная награда"
41,0.003741197183099,0.745098039215686,"видео, фильм"
42,0.005575117370892,0.385964912280702,флаг
43,0.004376956181534,0.849162011173184,"мать, ребенок, война, убивать, солдат"
44,0.00254303599374,0.028846153846154,"калашников, оборонная промышленность, автомат, михаил калашников"
45,0.001785015649452,0.794520547945205,"выпуск, новость хреновости, вечерний выпуск, утренний выпуск, остановка"
46,0.003765649452269,0.194805194805195,"флот, военноморский флот, вмф, флот россии, андреевский флага"
47,0.00212734741784,0.954022988505747,"страх, стресс, помогать, страшно"
48,0.00423024256651,0.953757225433526,"петиция, подписывать петицию, петиция против войны"
49,0.00295872456964,0.520661157024793,"мост, крымский мост"
50,0.002445226917058,0.08,"производство, производитель, информация импортозамещения, рынок, предприятие"
51,0.001956181533646,0.025,"посылка, тепло родной, шить, маскировочный, теплый"
53,0.002151799687011,0.693181818181818,"православный, патриарх, православная церковь, русский православный, война"
54,0.004401408450704,0.616666666666667,"переговоры, война, военный"
55,0.001858372456964,0.960526315789473,"политика, друг, война"
58,0.003007629107981,0.195121951219512,"новогодний, новогодняя ёлка, ребенок, новогодний подарок, новый"
59,0.002078442879499,0.117647058823529,"мемориал, монумент, мемориальный комплекс"
60,0.006284233176839,0.299610894941634,"беженец, украинский беженец, помогать, война, беженец донбасса"
61,0.001736111111111,0.788732394366197,"собака, дом разрушать, корова, пес, кошка"
62,0.002078442879499,0.070588235294118,"вциом, президент, опрос, доверие владимира, положительно отвечать"
63,0.003667840375587,0.146666666666667,"домой, вернуться домой, ждать домой, победа, воин защищать"
64,0.001711658841941,0.985714285714286,"украина, война, жить, мир, друг (личные связи с Украиной)"
65,0.004156885758998,0.776470588235294,"весна, война, мир"
66,0.001173708920188,0.541666666666667,"зерно, порт, авиакомпания"
67,0.004719287949922,0.212435233160622,"защитник отечества, праздник, поздравлять"
68,0.003912363067293,0.28125,"памятник, советский памятник"
70,0.01056338028169,0.25462962962963,"спасибо, помощь, ребята"
71,0.001442683881064,0.830508474576271,"линия огня, дорожный"
72,0.00251858372457,0.854368932038835,"беларусь, беларусі, тэрыторыі, агрэсіі, супраць"
73,0.005208333333333,0.065727699530517,"волонтер, помощь, единая россия, единый волонтёр, житель"
74,0.002714201877934,0.612612612612613,"китай, война, россия китая"
75,0.003570031298905,0.794520547945205,"эфир, прямой эфир, война, телемарафон"
76,0.002347417840376,0.020833333333333,"вдв, воздушнодесантное войско, вдв самый, войско являть, десантник протяжения"
77,0.001736111111111,0.338028169014084,"государственность, 1918, государство, состав ссср, государственность сформировывать"
78,0.002176251956182,0.033707865168539,"льгота, статус ветерана, боевой ветеран, доброволец, сво"
81,0.00251858372457,0.262135922330097,"стихотворение, поэт, стих, патриотическое стихотворение"
82,0.003496674491393,0.097902097902098,"флешмоб, флешмоб поддержки, российская поддержка, присоединяться"
83,0.001149256651017,0.148936170212766,"россия, операция, президент, спецоперация, военный"
