,total_popularity,nowar_prevalence,keywords
0,0.022080399061032863,0.8239202657807309,путин он ядерный война что
1,0.01787460876369327,0.9521203830369358,война не это мир человек
2,0.018143583724569638,0.38005390835579517,санкция газ экономика цена запад
3,0.01660309076682316,0.019145802650957288,сталинградский битва неонацист эстафета притесняться
4,0.011223591549295775,0.130718954248366,врач пациент медицинский медик лечение
5,0.014157863849765258,0.231433506044905,референдум запорожский херсонский вхождение голосование
6,0.014035602503912363,0.04006968641114982,гуманитарный помощь сбор груз беженец
7,0.011541471048513302,0.5148305084745762,фашизм нацизм фашист победа над
8,0.011492566510172143,0.5021276595744681,песня музыка клип исполнять певец
9,0.010661189358372458,0.9610091743119266,лидер че очевидец да артуганов
10,0.010685641627543038,0.06178489702517161,наш армия солдат гордиться мужество
11,0.008167057902973396,0.5718562874251497,уничтожать всу район направление населенный
12,0.006919992175273865,0.18727915194346292,спорт спортивный соревнование спортсмен болельщик
13,0.006235328638497652,0.9647058823529412,ктото страшно брат тропа прикасаться
14,0.010147691705790298,0.18313253012048192,письмо акция рисунок написать солдат
15,0.004890453834115806,0.865,любовь мир ты себя вера
16,0.0049638106416275436,0.4532019704433497,информационный фейк информация instagram сми
17,0.006259780907668232,0.9140625,погибать потеря погибший захоронение могила
18,0.011517018779342723,0.04883227176220807,гуманитарный центр единый помощь партия
19,0.006406494522691706,0.17175572519083968,противник националист сержант старший подразделение
20,0.005134976525821597,0.8714285714285714,пожар взрыв жилой окт повреждать
21,0.005941901408450705,0.7325102880658436,вертолет дрон беспилотник ракета дронов
22,0.0044014084507042256,0.8333333333333333,суд лишение штраф уголовный срок
23,0.010636737089201879,0.7954022988505747,митинг антивоенный протест против акция
24,0.006015258215962441,0.04065040650406504,отделение региональный партия единый секретарь
25,0.003301056338028169,0.9037037037037038,украина слава стинг ukraine вы
26,0.00806924882629108,0.6303030303030303,зеленский ес вступление членство кандидат
27,0.00352112676056338,0.763888888888889,твой бог млрд молитва святой
28,0.005892996870109546,0.3029045643153527,книга библиотека литература учебник произведение
29,0.004988262910798122,0.23529411764705882,эвакуация эвакуировать размещение волонтер временный
30,0.0038145539906103286,0.10256410256410256,кредит льготный ставка рубль правительство
31,0.005452856025039123,0.273542600896861,концерт благотворительный марафон музыкальный состояться
32,0.008264866979655712,0.2603550295857988,крым воссоединение севастополь крымский полуостров
33,0.003985719874804382,0.0920245398773006,выплата доход пособие пенсия размер
34,0.005721830985915493,0.13675213675213674,герой парень гордиться рисковать он
35,0.0033988654147104847,0.09352517985611511,обогрев пункт readovka развертывать мариуполь
36,0.005697378716744914,0.13304721030042918,вручать награда медаль награждать мужество
37,0.0025919405320813773,0.6320754716981132,германия leopard украина польша поставка
38,0.00530614241001565,0.8433179723502304,мать ваш убивать мама сын
39,0.0028609154929577466,0.094017094017094,калашников оборонный автомат конструктор оружейник
40,0.0037901017214397497,0.896774193548387,хреновость выпуск hовости вечерний утренний
41,0.0038145539906103286,0.20512820512820512,флот военноморский вмф моряк морской
42,0.002494131455399061,0.696078431372549,русский россиянин орать микконен кем
43,0.002469679186228482,0.9504950495049505,страх стресс тревога психолог состояние
44,0.0050127151799687015,0.9512195121951219,петиция подпись подписывать требование changeorg
45,0.004866001564945227,0.7437185929648241,мост антоновский крымский переправа полоса
46,0.0035211267605633804,0.1111111111111111,производство импортозамещение производитель рынок компания
47,0.0019317292644757433,0.8987341772151899,блаженный плодовый путлеркапут пролитие пынь
48,0.0032276995305164317,0.045454545454545456,тепло посылка маскировочный шить теплый
49,0.004890453834115806,0.61,переговоры оон сша конфликт переговорный
50,0.002640845070422535,0.7222222222222222,церковь православный патриарх молитва святой
51,0.0018583724569640062,0.9605263157894737,политика не вы мочь что
52,0.0019072769953051643,0.9230769230769231,юрист пенсионер адвокат елена журналист
53,0.0018339201877934272,0.6666666666666667,айтуган левкин соцсеть русня арнольд
54,0.003447769953051643,0.2269503546099291,новогодний подарок елка праздник семья
55,0.0025919405320813773,0.839622641509434,собака пес кот корова животное
56,0.005892996870109546,0.3775933609958506,беженец польша европа нидерланды украинец
57,0.0023229655712050075,0.12631578947368424,мемориал саурмогила монумент памятник мемориальный
58,0.0034966744913928014,0.3916083916083916,русский любить ты мы дух
59,0.006382042253521127,0.4061302681992337,мобилизация частичный шойгу военкомат повестка
60,0.0025430359937402194,0.1346153846153846,вциом доверие доверять одобрять опрос
61,0.003080985915492958,0.9285714285714285,мой жить больно любить рождаться
62,0.006333137715179969,0.26640926640926643,домой vыполняйте ждать zадачи вы
63,0.005550665101721439,0.18061674008810574,семья заявка штаб мобилизовать помощь
64,0.004939358372456963,0.20297029702970298,гордиться страна родина президент всегда
65,0.001638302034428795,0.7611940298507462,фильм видео евромайдан зверь англоязычный
66,0.004132433489827856,0.5502958579881657,флаг подымать потсдам здание украинский
67,0.004181338028169014,0.760233918128655,весна грач зима погода природа
68,0.011981611893583724,0.1510204081632653,президент поддерживать решение наш владимирович
69,0.00251858372456964,0.6699029126213593,зерно порт судно тонна авиакомпания
70,0.006479851330203443,0.2679245283018868,праздник отечество защитник поздравлять день
71,0.004523669796557121,0.3027027027027027,памятник снос рига монумент демонтировать
72,0.003863458528951487,0.46835443037974683,бабушка флаг знамя старушка топтать
73,0.009903169014084508,0.2641975308641975,спасибо вы благодарить благодарность ребята
74,0.0014426838810641628,0.8305084745762712,грозный дорожный свежемогилизовать бабуиныскрепоносец 9ым
75,0.003863458528951487,0.9050632911392404,беларусь агрэсіі тэрыторыі рэспублікі супраць
76,0.004645931142410016,0.06315789473684211,волонтер лекарство сахалин житель волонтерский
77,0.0014182316118935838,0.8620689655172414,германия нато во чужой зомби
78,0.0031787949921752738,0.6846153846153847,китай сша си китайский пекин
79,0.004548122065727699,0.7741935483870969,эфир прямой телемарафон телеканал вторжение
80,0.0018339201877934272,0.49333333333333335,информация пользователь интернет web устройство
81,0.0029098200312989045,0.09243697478991596,вдв десантник воздушнодесантный войско являть
82,0.0019072769953051643,0.41025641025641024,государственность 1918 ссср независимость государство
83,0.0028120109546165882,0.09565217391304348,льгота ветеран бесплатный статус доброволец
84,0.0013448748043818465,0.05454545454545455,семья помощь дрова помогать волонтер
85,0.0011981611893583724,0.8979591836734694,little derdinde kimi добавлять видеть
86,0.0012470657276995305,0.9803921568627452,почему варвар теракт митинг запад
87,0.0032032472613458527,0.2900763358778626,стихотворение стих поэт поэзия поэтический
88,0.004719287949921753,0.10362694300518134,флешмоб поддержка участвовать присоединяться флэшмоб
89,0.0029098200312989045,0.14285714285714285,операция цель спецоперация президент демилитаризация
90,0.00555066510172144,0.5682819383259912,пво противовоздушный войско оборона небо
91,0.0023229655712050075,0.2526315789473685,препарат лекарство дефицит аптека производство
92,0.00251858372456964,0.0970873786407767,спецоперация наш поддерживать защищать выступать
93,0.004425860719874804,0.43646408839779005,мариуполь азовский город море центр
94,0.0011981611893583724,0.979591836734694,ода tanks systems were 2402
95,0.0012959702660406886,0.11320754716981132,туризм турист грант сезон агротуризм
96,0.0024207746478873238,0.1717171717171717,строитель строительный студенческий отряд восстановление
97,0.001736111111111111,0.16901408450704228,вуз экзамен егэ абитуриент образование
98,0.003594483568075117,0.7210884353741497,аэс запорожский энергоблок станция заэс
99,0.008680555555555556,0.29577464788732394,независимость признание лнр днр признавать
100,0.0010758998435054772,0.06818181818181819,четкость президент характеризовать пмэф2022 тысячелетний
101,0.002396322378716745,0.25510204081632654,тактический медицина обучать курсы мгер
102,0.0019561815336463224,0.13749999999999998,школа учебный школьный малообеспеченный многодетный
103,0.0011981611893583724,0.10204081632653061,чайковский балет театр ведение туалетный
104,0.0009780907668231612,0.125,последователь мужественно рассекречивать расправлять героически
105,0.0024207746478873238,0.8282828282828283,корабль судно яхта море лодка
106,0.0009536384976525822,0.6153846153846154,лысюк послушать генералмайор подполковник орк
